Samples,204252_at,211803_at,211804_s_at
GSM671891,8.7857,4.16819,7.39112
GSM671892,9.0622,4.19554,7.71422
GSM671893,8.62693,4.07766,6.62599
GSM671894,7.790780000000001,4.0596,6.0086699999999995
GSM671895,9.53175,4.18692,8.24382
GSM671896,8.56562,4.023630000000001,7.423019999999999
GSM671897,9.04243,4.14952,7.0864199999999995
GSM671898,6.97048,4.0954,5.8289800000000005
GSM671899,8.346689999999999,4.0954,7.1235
GSM671900,8.21172,4.05636,6.33455
